titel,categorie,link
3D Basisvoorziening,Kadaster,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
3D Geluid,Kadaster,https://www.pdok.nl/introductie/-/article/3d-geluid-1
3D Terugmeldingen,Kadaster,https://www.pdok.nl/introductie/-/article/3d-terugmeldingen
Aardkundige waarden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/aardkundige-waarden
Actueel Hoogtebestand Nederland (AHN),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/actueel-hoogtebestand-nederland-ahn
Administratieve Eenheden (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/administratieve-eenheden-inspire-geharmoniseerd-
Adressen,Kadaster,https://www.pdok.nl/introductie/-/article/adress-1
Adressen (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/adressen-inspire-geharmoniseerd-
Agglomeraties - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd),Ministerie van Infrastructuur en Waterstaat (IenW),https://www.pdok.nl/introductie/-/article/agglomeraties-richtlijn-omgevingslawaai-inspire-geharmoniseerd-
BAG Terugmeldingen,Kadaster,https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
Basisregistratie Adressen en Gebouwen (BAG),Kadaster,https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
Basisregistratie Grootschalige Topografie (BGT),Kadaster,https://www.pdok.nl/introductie/-/article/basisregistratie-grootschalige-topografie-bgt-
Basisregistratie Topografie (BRT) BRT Achtergrondkaart (BRT-A),Kadaster,https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
Basisregistratie Topografie (BRT) TOPNL,Kadaster,https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-brt-topnl
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),Rijksdienst voor het Cultureel Erfgoed (RCE),https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
Bestuurlijke Gebieden,Kadaster,https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
Bestuurlijke Grenzen,Kadaster,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
BGT Terugmeldingen,Kadaster,https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
Bodemgebruik - Land Cover (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/bodemgebruik-inspire-geharmoniseerd-
BRO Bodemkaart (SGM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
BRO Bodemkundig Booronderzoek (BHR-P),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
BRO Bodemkundig Booronderzoek (BHR-P) - Geologie (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-geologie-inspire-geharmoniseerd-
BRO Booronderzoek: Geotechnische boormonsterbeschrijving en boormonsteranalyse (BHR-GT),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-booronderzoek-geotechnische-boormonsterbeschrijving-en-boormonsteranalyse-bhr-gt-
BRO Digitaal Geologisch Model (DGM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
BRO Geomorfologische kaart (GMM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
BRO - Geotechnisch booronderzoek (BHR-GT) - Geologie (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-booronderzoek-bhr-gt-geologie-inspire-geharmoniseerd-
BRO Geotechnisch sondeeronderzoek (CPT),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
BRO - Geotechnisch sondeeronderzoek (CPT) – Geologie (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-geologie-inspire-geharmoniseerd-
BRO GeoTOP (GTM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-geotop-gtm-
BRO Grondwatergebruik (GU) - Milieubewakingsvoorzieningen (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruik-gu-milieubewakingsvoorzieningen-inspire-geharmoniseerd-
BRO Grondwatergebruiksysteem (GUF),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-
BRO Grondwatergebruiksysteem (GUF) - Faciliteiten voor productie en industrie (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-faciliteiten-voor-productie-en-industrie-inspire-geharmoniseerd-
BRO - Grondwatermonitoring (GM) in samenhang - karakteristieken,Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoring-gm-in-samenhang-karakteristieken
BRO - Grondwatermonitoringput (GMW) - Geologie (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-geologie-inspire-geharmoniseerd-
BRO Grondwaterproductiedossier (GPD),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwaterproductiedossier-gpd-
BRO Grondwatersamenstellingsonderzoek (GAR),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-grondwatersamenstellingsonderzoek-gar-
BRO Model Grondwaterspiegeldiepte (WDM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
BRO REGIS II (HGM),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-regis-ii-hgm-
BRO Wandonderzoek - bodemkunde (SFR),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-bodemkunde-sfr-
BRO - Wandonderzoek (SFR) - Bodem (INSPIRE geharmoniseerd),Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-sfr-bodem-inspire-geharmoniseerd-
Basisregistratie Topografie (BRT) Terugmeldingen BRT,Kadaster,https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
CBS Bestand Bodemgebruik 2010,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2010
CBS Bestand Bodemgebruik 2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
CBS Bestand Bodemgebruik 2017,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2017
CBS Bevolkingskernen 2011,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen
CBS Bevolkingskernen 2021,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen-2011
Population Distribution (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
CBS Existing Land Use (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
CBS Gebiedsindelingen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
CBS Postcode4,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-postcode4
CBS Postcode6,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbspostcode6
CBS Vierkantstatistieken 100m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-100m
CBS Vierkantstatistieken 500m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
CBS Wijken en Buurten,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
Basisregistratie Topografie (BRT) TOPraster,Kadaster,https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
Digitaal Topografisch Bestand (DTB),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
