titel,categorie,link
CBS Bestand Bodemgebruik 2010,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2010
Kadastrale Percelen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/kadastrale-percelen-inspire-geharmoniseerd-
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
Adressen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/adress-1
Adressen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/adressen-inspire-geharmoniseerd-
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
CBS Existing Land Use (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
Gepland Landgebruik (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
Gebouwen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Overheidsdiensten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/overheidsdiensten
Wetlands (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Invasieve Exoten (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/invasieve-exoten
BRO Digitaal Geologisch Model (DGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
Nationaal Hydrologisch Instrumentarium (NHI),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/nationaal-hydrologisch-instrumentarium-nhi-
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
Publiekrechtelijke beperkingen,Kadaster,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
BRO Model Grondwaterspiegeldiepte (WDM),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
Waterschappen Kunstwerken IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
Waterschappen Waterstaatskundige zoneringen waterstaatswerk IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterstaatskundige-zoneringen-waterstaatswerk-imwa
Hydrografie: Netwerk (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hydrografie-netwerk-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Nationaal Wegen Bestand (NWB) - Vaarwegen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
PDOK Luchtfoto Infrarood (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-infrarood-open-
Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebiedsbeheer-eenheden-kwetsbaar-gebied-agglomeraties-rsa-inspire-geharmoniseerd-
Richtlijn Stedelijk Afvalwater (RSA),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
BRO - Grondwatermonitoring (GM) in samenhang - karakteristieken,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoring-gm-in-samenhang-karakteristieken
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
Basisregistratie Topografie (BRT) TOPraster,Kadaster,https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
Waterschappen Keringen IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
Potentiekaart Omgevingswarmte,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Population Distribution (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
