titel,categorie,link
Landelijke wandelroutes,Recreatie,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Luchtfotolabels,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/luchtfotolabels
CBS Vierkantstatistieken 100m,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-100m
Drone no-fly zones,Luchtverkeersleiding Nederland (LVNL),https://www.pdok.nl/introductie/-/article/drone-no-fly-zones
Geografische Namen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/geografische-namen-inspire-geharmoniseerd-
Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),Luchtfoto,https://www.pdok.nl/introductie/-/article/luchtfoto-landelijke-voorziening-beeldmateriaal
Nationaal Hydrologisch Instrumentarium (NHI),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/nationaal-hydrologisch-instrumentarium-nhi-
Potentiekaart Omgevingswarmte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Potentiekaart Reststromen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Schelpdierpercelen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
Scheepvaart Verkeersscheidingsstelsel Noordzee,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
Vervoersnetwerken (INSPIRE geharmoniseerd) (Kadaster),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/vervoersnetwerken
Adressen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/adressen-inspire-geharmoniseerd-
Richtlijn Stedelijk Afvalwater,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentieel-koude-en-warmte-uit-open-en-gesloten-wko-systemen-gj-ha-jaar-
Nationaal Beschermde Gebieden (CDDA),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/nationaal-beschermde-gebieden-cdda
Bestuurlijke Gebieden,Basisregistratie Kadaster (BRK),https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
Zwemwater (Provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zwemwater-provinciaal-en-rijkswateren-
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
Natuurnetwerk Nederland (NNN) - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/natuurnetwerk-nederland-nnn-
BRO Digitaal Geologisch Model (DGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
BRO Bodemkundig Booronderzoek (BHR-P) - Geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-geologie-inspire-geharmoniseerd-
BRO Grondwatersamenstellingsonderzoek (GAR),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatersamenstellingsonderzoek-gar-
CBS Bestand Bodemgebruik 2010,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2010
Vogelrichtlijn verspreidingsgebied van soorten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreidingsgebied-van-soorten
Waterschappen Kunstwerken IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
Waterschappen Administratieve Eenheden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/waterschappen-administratieve-eenheden-inspire-geharmoniseerd-
Kadastrale Percelen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/kadastrale-percelen-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
PDOK Luchtfoto RGB (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-rgb-open-
BRO - Geotechnisch sondeeronderzoek (CPT) – geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-geologie-inspire-geharmoniseerd-
Hydrografie: Netwerk (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hydrografie-netwerk-inspire-geharmoniseerd-
Referentiepercelen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/referentiepercelen
Basisregistratie Topografie (BRT) Terugmeldingen BRT,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
Waterschappen Waterschapsgrenzen IMSO,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterschapsgrenzen-imso
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
