titel,categorie,link
Geluidzones rondom vliegvelden,Geluid,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
Indicatieve aandachtsgebieden funderingsproblematiek,Fundering,https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Invasieve Exoten (INSPIRE geharmoniseerd),Natuur en milieu,https://www.pdok.nl/introductie/-/article/invasieve-exoten
Regionale fietsnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-fietsnetwerken
Projecten Deltaplan Agrarisch Waterbeheer,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
Weggegevens,Wegen,https://www.pdok.nl/introductie/-/article/weggegevens
CBS Bevolkingskernen,Bevolking,https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),Grondwater,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
Landelijke fietsroutes,Recreatie,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
Beschikbare capaciteit elektriciteitsnet,Energie,https://www.pdok.nl/introductie/-/article/beschikbare-capaciteit-elektriciteitsnet-1
BRO Model Grondwaterspiegeldiepte (WDM),Bodem,https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
BRO REGIS II (HGM),Bodem,https://www.pdok.nl/introductie/-/article/bro-regis-ii-hgm-
BRO Booronderzoek: Geotechnische boormonsterbeschrijving en boormonsteranalyse (BHR-GT),Bodem,https://www.pdok.nl/introductie/-/article/bro-booronderzoek-geotechnische-boormonsterbeschrijving-en-boormonsteranalyse-bhr-gt-
RD info,Rijksdriehoeksnet,https://www.pdok.nl/introductie/-/article/rdinfo
Kaderrichtlijn Mariene Strategie,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/kaderrichtlijn-mariene-strategie
Kaderrichtlijn Water EU,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/kaderrichtlijn-water
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
BRO Bodemkundig Booronderzoek (BHR-P),Bodem,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
Potentiekaart Restwarmte,Energie,https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),Gebieden,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
Vaarweg Netwerk Data Service (VNDS),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
CBS Bestand Bodemgebruik 2010,Bodem,https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2010
Waterschappen Oppervlaktewateren IMWA,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
Mossel- en oesterhabitats,Visserij,https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
BGT Terugmeldingen,Topografie,https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
BAG Terugmeldingen,Gebouwen (panden),https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
Administratieve Eenheden (INSPIRE geharmoniseerd),Grenzen & percelen,https://www.pdok.nl/introductie/-/article/administratieve-eenheden-inspire-geharmoniseerd-
Adressen,Adressen,https://www.pdok.nl/introductie/-/article/adress-1
Beschermde Gebieden - Wetlands (INSPIRE geharmoniseerd),Zee,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-wetlands-inspire-geharmoniseerd-
Digitaal Topografisch Bestand (DTB),Topografie,https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),Statistieken,https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
NAP info,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/napinfo
BRO Geomorfologische kaart (GMM),Bodem,https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
BRO Grondwatersamenstellingsonderzoek (GAR),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwatersamenstellingsonderzoek-gar-
Nationaal Wegen Bestand (NWB) - Wegen,Wegen,https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-wegen
Nationaal Wegen Bestand (NWB) - Vaarwegen,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
Wetlands,Zee,https://www.pdok.nl/introductie/-/article/wetlands
Vervoersnetwerken (INSPIRE geharmoniseerd) (Kadaster),Verkeer & vervoer,https://www.pdok.nl/introductie/-/article/vervoersnetwerken
Hydrografie - Physical Waters (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/hydrografie-inspire-geharmoniseerd-
Overheidsdiensten,Overheidsdiensten,https://www.pdok.nl/introductie/-/article/overheidsdiensten
Natura 2000,Natuur en milieu,https://www.pdok.nl/introductie/-/article/natura-2000
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),Gebieden,https://www.pdok.nl/introductie/-/article/stiltegebieden
BRO EnvironmentalMonitoringFacilities (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/bro-environmentalmonitoringfacilities-inspire-geharmoniseerd-
BRO Hydrogeology (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/bro-hydrogeology-inspire-geharmoniseerd-
Richtlijn Overstromingsrisico,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico-eu2018
Liander elektriciteitsnetten,Energie,https://www.pdok.nl/introductie/-/article/liander-elektriciteitsnetten-1
CBS Bestand Bodemgebruik 2015,Bodem,https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
CBS Bestand Bodemgebruik 2017,Bodem,https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2017
CBS Vierkantstatistieken 500m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
Waterschappen Waterbeheergebieden IMWA,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
Waterschappen Keringen IMWA,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
Schelpdierpercelen (INSPIRE geharmoniseerd),Visserij,https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
Kadastrale Percelen (INSPIRE geharmoniseerd),Grenzen & percelen,https://www.pdok.nl/introductie/-/article/kadastrale-percelen-inspire-geharmoniseerd-
Basisregistratie Topografie Achtergrondkaarten (BRT-A),Topografie,https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
Beschermde Gebieden - Natura 2000 (INSPIRE geharmoniseerd),Natuur en milieu,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-natura2000-inspire-geharmoniseerd-
CBS Existing Land Use (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
Fysisch Geografische Regio’s,Landschap,https://www.pdok.nl/introductie/-/article/fysisch-geografische-regio-s
Geografische Namen (INSPIRE geharmoniseerd),Topografie,https://www.pdok.nl/introductie/-/article/geografische-namen-inspire-geharmoniseerd-
Regionale wandelnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
Mosselzaad invanginstallaties,Visserij,https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),Energie,https://www.pdok.nl/introductie/-/article/potentieel-koude-en-warmte-uit-open-en-gesloten-wko-systemen-gj-ha-jaar-
Schelpdierpercelen,Visserij,https://www.pdok.nl/introductie/-/article/schelpdierpercelen
Basisregistratie Topografie (BRT) TOPNL,Topografie,https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-brt-topnl
Basisregistratie Topografie (BRT) TOPraster,Topografie,https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
Luchtfoto / PDOK (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/luchtfoto-pdok
3D Basisvoorziening,3D,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
BRO Bodemkaart (SGM),Bodem,https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
BRO GeoTOP (GTM),Bodem,https://www.pdok.nl/introductie/-/article/bro-geotop-gtm-
BRO Grondwatermonitoringput (GMW),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-
Vogelrichtlijn verspreidingsgebied van soorten,Fauna,https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreidingsgebied-van-soorten
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),Gebieden,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
Nationale Parken,Natuur en milieu,https://www.pdok.nl/introductie/-/article/nationale-parken
Actueel Hoogtebestand Nederland (AHN),Hoogte,https://www.pdok.nl/introductie/-/article/actueel-hoogtebestand-nederland-ahn
Zwemwater (Provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/zwemwater-provinciaal-en-rijkswateren-
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Waterschappen Kunstwerken IMWA,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
Waterschappen Hydrografie (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
Basisregistratie Grootschalige Topografie (BGT),Topografie,https://www.pdok.nl/introductie/-/article/basisregistratie-grootschalige-topografie-bgt-
Bestuurlijke Grenzen,Grenzen & percelen,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
BRT Terugmeldingen,Topografie,https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
Terugmeldingen voor Bronhouders (Gesloten),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/terugmeldingen-voor-bronhouders-gesloten-
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning,Natuur en milieu,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
Landelijke wandelroutes,Recreatie,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Luchtfotolabels,Luchtfoto,https://www.pdok.nl/introductie/-/article/luchtfotolabels
NOVEX gebieden,Ruimte,https://www.pdok.nl/introductie/-/article/novex-gebieden
Population Distribution (INSPIRE geharmoniseerd),Bevolking,https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Windsnelheden 100m hoogte,Energie,https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Bodemgebruik - Land Cover (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/bodemgebruik-inspire-geharmoniseerd-
Beschermde Gebieden - CDDA (INSPIRE geharmoniseerd),Natuur en milieu,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cdda-inspire-geharmoniseerd-
Drone no-fly zones,Drones,https://www.pdok.nl/introductie/-/article/drone-no-fly-zones
Natuurmeting Op Kaart (NOK),Natuur en milieu,https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
BRO Wandonderzoek - bodemkunde (SFR),Bodem,https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-bodemkunde-sfr-
BRO Grondwaterproductiedossier (GPD),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwaterproductiedossier-gpd-
Vogelrichtlijn verspreiding van soorten,Fauna,https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Beschermde Gebieden - Nationale Parken (INSPIRE geharmoniseerd),Natuur en milieu,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-nationale-parken-inspire-geharmoniseerd-
Potentiekaart Reststromen,Energie,https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Gebouwen (INSPIRE geharmoniseerd),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
CBS Wijken en Buurten,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
Zeegebieden (INSPIRE geharmoniseerd),Zee,https://www.pdok.nl/introductie/-/article/zeegebieden
Statistical Units Vector (INSPIRE geharmoniseerd),Statistieken,https://www.pdok.nl/introductie/-/article/statistical-units-vector-inspire-geharmoniseerd-
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
CBS Gebiedsindelingen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen
BRO Bodemkundig Booronderzoek (BHR-P) - Geologie (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-geologie-inspire-geharmoniseerd-
Bestuurlijke Gebieden,Grenzen & percelen,https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
Basisregistratie Adressen en Gebouwen (BAG),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
3D Geluid,Geluid,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),Luchtfoto,https://www.pdok.nl/introductie/-/article/luchtfoto-landelijke-voorziening-beeldmateriaal
PDOK Locatieserver,Locatie,https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
Aardkundige waarden,Gebieden,https://www.pdok.nl/introductie/-/article/aardkundige-waarden
Adressen (INSPIRE geharmoniseerd),Adressen,https://www.pdok.nl/introductie/-/article/adressen-inspire-geharmoniseerd-
