titel,categorie,link
Waterschappen Keringen IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
Potentiekaart Omgevingswarmte,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
Population Distribution (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Vervoersnetwerken (INSPIRE geharmoniseerd) (Kadaster),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/vervoersnetwerken
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
Nationale Parken (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
Bestuurlijke Grenzen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
Digitaal Topografisch Bestand (DTB),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
Habitatrichtlijn verspreiding van habitattypen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
Mosselzaad invanginstallaties,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Potentiekaart Reststromen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Scheepvaart Verkeersscheidingsstelsel Noordzee,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
3D Geluid,Kadaster,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Basisregistratie Topografie (BRT) BRT Achtergrondkaart (BRT-A),Kadaster,https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
Waterschappen Waterketen GWSW,Stichting RIONED,https://www.pdok.nl/introductie/-/article/waterschappen-waterketen-gwsw
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
CBS Gebiedsindelingen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
Regionale wandelnetwerken,Stichting Wandelnet,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
BRO Geomorfologische kaart (GMM),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
Schelpdierpercelen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
BRO - Geotechnisch sondeeronderzoek (CPT) – geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-geologie-inspire-geharmoniseerd-
Windsnelheden 100m hoogte,INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Basisregistratie Topografie (BRT) Terugmeldingen BRT,Kadaster,https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
BGT Terugmeldingen,Kadaster,https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
BAG Terugmeldingen,Kadaster,https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
Landelijke wandelroutes,Stichting Wandelnet,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Landelijke fietsroutes,Stichting Landelijk Fietsplatform,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
PDOK Luchtfoto RGB (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-rgb-open-
Ruimtelijke plannen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
KRW Beschermde Gebieden - Schelpdierwater (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-beschermde-gebieden-schelpdierwater-inspire-geharmoniseerd-
KRW Stroomgebieddistricten (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-stroomgebieddistricten-inspire-geharmoniseerd-
KRW Oppervlaktewaterlichamen (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-oppervlaktewaterlichamen-inspire-geharmoniseerd-
3D Basisvoorziening,Kadaster,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
