titel,categorie,link
Potentiekaart Omgevingswarmte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Drone no-fly zones,Luchtverkeersleiding Nederland (LVNL),https://www.pdok.nl/introductie/-/article/drone-no-fly-zones
BRO Grondwatersamenstellingsonderzoek (GAR),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatersamenstellingsonderzoek-gar-
CBS Bestand Bodemgebruik 2010,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2010
PDOK Luchtfoto RGB (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-rgb-open-
Kadastrale Percelen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/kadastrale-percelen-inspire-geharmoniseerd-
Adressen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/adressen-inspire-geharmoniseerd-
Waterschappen Administratieve Eenheden (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-administratieve-eenheden-inspire-geharmoniseerd-
BRO Bodemkundig Booronderzoek (BHR-P) - Geologie (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-geologie-inspire-geharmoniseerd-
Natuurnetwerk Nederland (NNN) - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/natuurnetwerk-nederland-nnn-
Geografische Namen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/geografische-namen-inspire-geharmoniseerd-
Vervoersnetwerken (INSPIRE geharmoniseerd) (Kadaster),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/vervoersnetwerken
Zwemwater (Provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/zwemwater-provinciaal-en-rijkswateren-
